"","id","dam","sire","absLLRtotal","dam.batch","sire.batch","Fertilization_pairs","loci"
"45","adapter_trim.F1-J111-pH8.bam","adapter_trim.F0-B13.bam","adapter_trim.F0-B21.bam","1.06","1, 2, 4","4, 5","TRUE","CM084274_1_5028288.0, CM084278_1_23541042.1, CM084266_1_65401945.0, CM084268_1_24030546.1, CM084271_1_44075863.1, CM084269_1_1549405.1, CM084267_1_6418250.0, CM084271_1_43860417.1, CM084274_1_4863301.0, CM084276_1_1856904.1, CM084265_1_64586071.0, CM084276_1_38772790.0, CM084279_1_1079183.0, CM084275_1_39776486.1, CM084274_1_4730089.0, CM084264_1_72072573.1, CM084265_1_66141859.1, CM084274_1_4792130.1, CM084269_1_35627080.1, CM084279_1_32915293.1, CM084278_1_20625152.1, CM084264_1_70188213.1, CM084275_1_675783.0, CM084267_1_3204556.1, CM084277_1_35287257.1, CM084265_1_64735421.1, CM084275_1_675849.1, CM084275_1_36059374.0, CM084278_1_281238.1, CM084274_1_4868385.0, CM084279_1_993504.1, CM084272_1_26336261.1, CM084277_1_31296172.0, CM084276_1_62473.0, CM084271_1_44107457.0, CM084278_1_22667323.1, CM084270_1_1553326.1, CM084268_1_50225351.1, CM084266_1_57882606.1, CM084276_1_1625272.1, CM084271_1_37244915.1, CM084266_1_57884309.1, CM084265_1_1229890.1, CM084269_1_1555094.1, CM084267_1_11257220.1, CM084269_1_43524558.1, CM084267_1_2652523.0, CM084274_1_4869791.1, CM084264_1_70182852.1, CM084269_1_15823421.1"
"46","adapter_trim.F1-J306-pH75.bam","adapter_trim.F0-B3.bam","adapter_trim.F0-B21.bam","1.64","3, 5","4, 5","TRUE","CM084265_1_71831292.1, CM084269_1_15799430.1, CM084270_1_42355508.1, CM084267_1_13231056.1, CM084264_1_75338719.0, CM084269_1_1567462.0, CM084276_1_38797638.0, CM084275_1_327930.1, CM084267_1_8118654.1, CM084271_1_379028.1, CM084265_1_72078910.0, CM084271_1_44083919.0, CM084275_1_29098877.0, CM084265_1_24901859.0, CM084265_1_71827811.1, CM084274_1_34977131.1, CM084269_1_43525133.0, CM084268_1_50323439.1, CM084265_1_68868202.1, CM084264_1_2740173.0, CM084266_1_69141202.0, CM084277_1_4875899.1, CM084266_1_58088040.0, CM084265_1_8361562.0, CM084264_1_70175562.0, CM084274_1_5120623.1, CM084268_1_49721854.1, CM084268_1_18519471.1, CM084272_1_33497675.0, CM084278_1_5142968.0, CM084266_1_69545761.0, CM084273_1_31862642.1, CM084266_1_69723117.0, CM084275_1_25396988.0, CM084265_1_71792056.0, CM084266_1_58102684.0, CM084276_1_20157071.1, CM084276_1_37144250.0, CM084266_1_69052205.0, CM084268_1_50200472.0, CM084265_1_50947034.0, CM084268_1_50225470.0, CM084267_1_3748455.0, CM084271_1_1052216.0, CM084266_1_67098131.1, CM084274_1_4867255.1, CM084277_1_1868381.0, CM084277_1_30611511.0, CM084266_1_69051064.1, CM084271_1_337322.1"
"47","adapter_trim.F1-B9-pH8.bam","adapter_trim.F0-B14.bam","adapter_trim.F0-B21.bam","1.11","2, 3, 4, 5","4, 5","TRUE","CM084271_1_23942504.0, CM084264_1_73931171.0, CM084272_1_18194306.1, CM084274_1_42296087.0, CM084270_1_19464627.0, CM084271_1_44070260.0, CM084269_1_47255823.1, CM084264_1_75338734.1, CM084273_1_31862397.1, CM084269_1_4636883.0, CM084269_1_12905592.1, CM084264_1_48147317.0, CM084278_1_23542543.1, CM084274_1_4863917.1, CM084279_1_32649961.1, CM084264_1_26771547.0, CM084278_1_34806817.0, CM084269_1_45438488.0, CM084269_1_43525133.0, CM084278_1_22667297.1, CM084268_1_1326636.0, CM084270_1_9413173.1, CM084271_1_44134607.0, CM084274_1_42859637.0, CM084271_1_43817223.0, CM084267_1_2081902.0, CM084266_1_23295918.1, CM084264_1_73312740.1, CM084276_1_38773530.0, CM084267_1_2910813.1, CM084270_1_47076365.1, CM084267_1_1134424.0, CM084277_1_30026693.0, CM084274_1_4870197.0, CM084274_1_5028288.0, CM084278_1_20865574.0, CM084264_1_73309406.1, CM084268_1_45628.1, CM084274_1_4778496.0, CM084272_1_33462360.1, CM084272_1_18553651.1, CM084271_1_43817237.0, CM084266_1_70743731.0, CM084278_1_20630020.0, CM084274_1_43102349.0, CM084266_1_69085566.0, CM084273_1_31865682.1, CM084277_1_29208393.1, CM084274_1_4674060.1, CM084269_1_35627054.0"
"48","adapter_trim.F1-J212-pH75.bam","adapter_trim.F0-B11.bam","adapter_trim.F0-B22.bam","1.2","4, 5","4, 5","TRUE","CM084272_1_7002400.1, CM084265_1_64784798.1, CM084277_1_30168073.1, CM084276_1_38797638.0, CM084269_1_4636883.1, CM084267_1_50392657.0, CM084267_1_2908060.0, CM084275_1_661848.0, CM084268_1_50225492.0, CM084272_1_33603798.1, CM084274_1_4798805.0, CM084269_1_40336193.1, CM084266_1_1230901.0, CM084267_1_50994187.0, CM084266_1_59802321.0, CM084269_1_1567462.0, CM084277_1_29780894.1, CM084273_1_31862762.1, CM084264_1_72117199.1, CM084265_1_72368147.0, CM084269_1_43525341.0, CM084278_1_22644747.0, CM084272_1_675601.1, CM084278_1_22645215.0, CM084271_1_43860417.0, CM084268_1_2832731.0, CM084275_1_2509952.0, CM084265_1_68789108.0, CM084265_1_24901885.1, CM084266_1_1230901.1, CM084266_1_70400233.0, CM084265_1_69230172.1, CM084266_1_57884345.0, CM084269_1_43524676.0, CM084273_1_32683002.1, CM084268_1_50790925.0, CM084265_1_8362486.1, CM084273_1_42285577.1, CM084275_1_39502406.1, CM084273_1_31862197.1, CM084276_1_1625254.0, CM084269_1_15799394.0, CM084270_1_46589386.1, CM084279_1_23112955.0, CM084266_1_23321830.0, CM084267_1_832159.0, CM084265_1_71899674.0, CM084271_1_43868179.0, CM084264_1_61227529.1, CM084268_1_2713891.1"
"49","adapter_trim.F1-J110-pH8.bam","adapter_trim.F0-B13.bam","adapter_trim.F0-B22.bam","1.36","1, 2, 4","4, 5","TRUE","CM084275_1_400276.1, CM084274_1_6125560.1, CM084273_1_31862314.0, CM084271_1_44077330.0, CM084270_1_9413290.1, CM084276_1_20157216.1, CM084274_1_5120623.1, CM084272_1_33589893.0, CM084265_1_69916644.1, CM084266_1_69141161.0, CM084269_1_45438488.1, CM084270_1_46587592.1, CM084274_1_4870391.1, CM084265_1_71899241.1, CM084274_1_4869944.0, CM084275_1_1304702.0, CM084264_1_75512085.1, CM084275_1_1212337.0, CM084266_1_69632434.1, CM084276_1_2857930.1, CM084274_1_4795077.1, CM084271_1_43860460.0, CM084265_1_64527991.0, CM084265_1_69381534.0, CM084276_1_38117387.0, CM084275_1_39774878.0, CM084272_1_18194306.1, CM084264_1_72075479.0, CM084278_1_22667297.0, CM084273_1_31862599.1, CM084272_1_36474160.1, CM084271_1_44086152.0, CM084272_1_1894347.0, CM084279_1_929045.1, CM084264_1_8099092.0, CM084264_1_6151084.0, CM084279_1_161440.0, CM084275_1_319819.1, CM084274_1_3691349.0, CM084264_1_70466154.1, CM084278_1_5144637.0, CM084267_1_2163704.1, CM084279_1_1064676.1, CM084276_1_38775920.1, CM084275_1_675783.0, CM084268_1_28845513.0, CM084267_1_727876.1, CM084269_1_15809862.0, CM084279_1_32915269.1, CM084277_1_30027550.1"
"50","adapter_trim.F1-J255-pH75.bam","adapter_trim.F0-B10.bam","adapter_trim.F0-B22.bam","1.93","2, 3, 5","4, 5","TRUE","CM084268_1_4026799.1, CM084267_1_52896140.0, CM084271_1_19655912.0, CM084268_1_45574.0, CM084264_1_70175500.1, CM084278_1_20734376.0, CM084274_1_4788621.1, CM084269_1_15823100.0, CM084275_1_272975.1, CM084266_1_57886823.0, CM084264_1_34301201.0, CM084279_1_10147315.1, CM084276_1_52251.0, CM084276_1_1849333.1, CM084264_1_8112672.1, CM084273_1_31862599.1, CM084265_1_68868202.1, CM084269_1_15799430.1, CM084271_1_37240204.1, CM084272_1_1894338.0, CM084266_1_57841523.0, CM084264_1_69902276.0, CM084272_1_33453892.1, CM084276_1_1510348.0, CM084266_1_71148883.1, CM084266_1_65576934.1, CM084277_1_30611496.0, CM084268_1_3695238.1, CM084270_1_46587632.0, CM084265_1_68789108.0, CM084265_1_71797896.1, CM084271_1_43934352.0, CM084265_1_64735166.0, CM084266_1_57888640.0, CM084272_1_33453618.1, CM084264_1_74266331.0, CM084276_1_37352422.1, CM084271_1_19655820.0, CM084265_1_68868203.0, CM084269_1_46688972.0, CM084275_1_319819.0, CM084264_1_61227529.0, CM084271_1_3822772.0, CM084274_1_4792256.0, CM084267_1_8118616.1, CM084264_1_65945.0, CM084264_1_72011674.1, CM084266_1_66383611.0, CM084268_1_273292.0, CM084274_1_42906650.1"
"51","adapter_trim.F1-J67-pH8.bam","adapter_trim.F0-B11.bam","adapter_trim.F0-B22.bam","1.24","4, 5","4, 5","TRUE","CM084268_1_298790.0, CM084268_1_50219223.1, CM084264_1_65424.1, CM084267_1_2646659.0, CM084277_1_30505565.0, CM084272_1_9070882.1, CM084265_1_71925470.0, CM084271_1_43851366.1, CM084271_1_10301938.1, CM084269_1_15799394.1, CM084264_1_74035920.0, CM084266_1_65993531.1, CM084266_1_69625521.1, CM084267_1_52591726.0, CM084275_1_39502463.0, CM084265_1_64586071.0, CM084266_1_23411289.1, CM084266_1_68478650.0, CM084267_1_9175515.0, CM084264_1_66525951.0, CM084266_1_69052082.1, CM084265_1_64584031.1, CM084276_1_37144250.1, CM084265_1_46089269.1, CM084274_1_34977142.1, CM084275_1_25388546.0, CM084266_1_70706207.0, CM084276_1_37144250.0, CM084267_1_48167440.0, CM084265_1_59221220.1, CM084267_1_5168546.0, CM084269_1_1567129.1, CM084267_1_51167057.1, CM084277_1_30631454.0, CM084271_1_7137729.0, CM084266_1_64164269.1, CM084274_1_4787926.0, CM084279_1_10159270.1, CM084278_1_20734519.1, CM084266_1_23321830.0, CM084276_1_7202888.0, CM084270_1_39395913.0, CM084272_1_11675288.1, CM084271_1_39686056.1, CM084265_1_71265301.0, CM084275_1_39491725.1, CM084274_1_4793445.0, CM084264_1_70173613.1, CM084272_1_18574376.1, CM084267_1_9175849.0"
"52","adapter_trim.301.bam","adapter_trim.F0-B11.bam","adapter_trim.F0-B22.bam","1.48","4, 5","4, 5","TRUE","CM084266_1_23317745.0, CM084265_1_786811.1, CM084279_1_10157010.0, CM084266_1_23411289.1, CM084264_1_73927178.1, CM084279_1_1073381.0, CM084267_1_50392699.1, CM084276_1_38788200.1, CM084276_1_1849333.1, CM084266_1_65576820.1, CM084275_1_23083662.1, CM084273_1_31862649.1, CM084266_1_64723799.1, CM084279_1_32973101.1, CM084278_1_20623588.0, CM084271_1_44086152.1, CM084274_1_3692385.1, CM084275_1_35720346.0, CM084267_1_13261449.1, CM084270_1_4751817.1, CM084275_1_39774847.1, CM084278_1_16774412.1, CM084278_1_25830477.1, CM084274_1_4695098.0, CM084271_1_30532477.1, CM084270_1_8242343.0, CM084266_1_69314168.0, CM084270_1_46588167.1, CM084269_1_43524375.1, CM084266_1_23295949.0, CM084271_1_1033792.1, CM084269_1_1541112.0, CM084264_1_73152528.1, CM084271_1_37170448.1, CM084271_1_37244915.1, CM084267_1_2652515.0, CM084275_1_39776636.0, CM084269_1_46688972.1, CM084265_1_71265340.1, CM084267_1_48167440.1, CM084273_1_31862797.1, CM084264_1_73349423.1, CM084264_1_26773675.1, CM084269_1_1567129.0, CM084276_1_771542.0, CM084269_1_47265457.0, CM084276_1_38773527.0, CM084264_1_26773690.0, CM084273_1_7826703.1, CM084265_1_72978107.1"
"53","adapter_trim.F1-B8-pH8.bam","adapter_trim.F0-B14.bam","adapter_trim.F0-B22.bam","1.73","2, 3, 4, 5","4, 5","TRUE","CM084268_1_28845522.0, CM084274_1_4720394.0, CM084271_1_44104310.0, CM084274_1_4798803.0, CM084277_1_10417524.1, CM084269_1_43524676.0, CM084277_1_10417489.1, CM084268_1_3261991.1, CM084275_1_312842.0, CM084266_1_69315499.1, CM084274_1_4812546.1, CM084266_1_57882486.0, CM084266_1_63468226.1, CM084266_1_57882616.0, CM084266_1_59802398.0, CM084277_1_29780116.0, CM084264_1_26773649.1, CM084265_1_24901907.1, CM084271_1_30532477.0, CM084274_1_4868380.0, CM084267_1_51248425.1, CM084268_1_50682932.1, CM084265_1_72074244.0, CM084275_1_8878532.0, CM084274_1_43102349.0, CM084277_1_29780641.0, CM084275_1_39776636.0, CM084268_1_3697521.0, CM084269_1_12905590.1, CM084274_1_4726637.0, CM084278_1_24948220.1, CM084273_1_32698906.1, CM084276_1_38117403.1, CM084269_1_15823954.0, CM084265_1_59221291.1, CM084271_1_44090328.0, CM084271_1_43851333.0, CM084264_1_26773690.0, CM084273_1_32683002.1, CM084277_1_29208305.0, CM084278_1_23536923.1, CM084269_1_45423014.0, CM084272_1_36474160.0, CM084265_1_72368204.0, CM084269_1_46693817.0, CM084272_1_1894340.0, CM084264_1_64489814.0, CM084266_1_70221170.0, CM084275_1_39502463.1, CM084277_1_18546604.0"
"54","adapter_trim.F1-J157-pH8.bam","adapter_trim.F0-B20.bam","adapter_trim.F0-B25.bam","1.76","2, 4","1, 3, 4, 5","TRUE","CM084265_1_72992174.1, CM084265_1_70595159.1, CM084279_1_10150674.0, CM084272_1_1584317.0, CM084266_1_64723748.0, CM084273_1_31863792.0, CM084264_1_75506833.0, CM084265_1_69381534.1, CM084273_1_31866816.1, CM084279_1_10151169.1, CM084265_1_73061238.1, CM084265_1_59221309.1, CM084278_1_22657612.1, CM084271_1_44134413.0, CM084266_1_57882838.0, CM084276_1_771556.0, CM084276_1_38559646.0, CM084270_1_21846007.0, CM084268_1_22932621.0, CM084279_1_1070763.0, CM084264_1_71816897.0, CM084274_1_4734036.1, CM084279_1_32640578.1, CM084271_1_26325707.0, CM084272_1_1891463.1, CM084276_1_11709771.0, CM084265_1_64584031.0, CM084277_1_29782028.0, CM084267_1_51366722.1, CM084276_1_12392692.0, CM084274_1_34977131.1, CM084272_1_18188624.1, CM084276_1_62221.0, CM084276_1_38072623.0, CM084279_1_32915293.1, CM084264_1_6990394.0, CM084265_1_66143629.0, CM084268_1_276378.1, CM084272_1_1327530.1, CM084269_1_1577748.1, CM084273_1_21179215.0, CM084275_1_38995254.0, CM084270_1_8242350.0, CM084272_1_1596807.0, CM084266_1_57888582.1, CM084266_1_68515581.1, CM084278_1_4074299.1, CM084266_1_62460085.1, CM084266_1_65571765.1, CM084279_1_16586112.0"
"55","adapter_trim.F1-J261-pH75.bam","adapter_trim.F0-B10.bam","adapter_trim.F0-B25.bam","1.59","2, 3, 5","1, 3, 4, 5","TRUE","CM084272_1_18194192.1, CM084275_1_66842.0, CM084268_1_50681546.0, CM084271_1_379009.1, CM084266_1_69806293.0, CM084266_1_66483855.1, CM084269_1_43524375.0, CM084276_1_2855158.1, CM084268_1_3699581.1, CM084265_1_68808047.1, CM084276_1_20157233.1, CM084264_1_69875456.0, CM084276_1_38558640.0, CM084265_1_60316158.1, CM084273_1_42255116.1, CM084269_1_45438499.1, CM084276_1_38117392.0, CM084277_1_29780116.1, CM084265_1_58036330.0, CM084264_1_65945.0, CM084268_1_50681546.0, CM084278_1_8558512.1, CM084269_1_1538788.0, CM084272_1_33497675.0, CM084266_1_59802321.0, CM084265_1_68868202.0, CM084270_1_8242309.1, CM084264_1_69862119.0, CM084273_1_31864421.1, CM084276_1_38558603.1, CM084279_1_31075821.0, CM084265_1_71827811.1, CM084275_1_25397333.1, CM084266_1_66383710.1, CM084267_1_2426163.1, CM084271_1_7136548.1, CM084268_1_3699589.0, CM084275_1_39501427.1, CM084274_1_4696973.1, CM084273_1_31862649.0, CM084279_1_32644179.1, CM084275_1_35720350.0, CM084266_1_1230887.1, CM084276_1_20157075.1, CM084269_1_46689554.1, CM084265_1_58487818.0, CM084268_1_49721842.1, CM084274_1_42473136.1, CM084273_1_42253133.0, CM084266_1_69063995.0"
"56","adapter_trim.F1-B6-pH75.bam","adapter_trim.F0-B7.bam","adapter_trim.F0-B25.bam","1.51","1, 4, 5","1, 3, 4, 5","TRUE","CM084275_1_25396988.1, CM084264_1_2740171.1, CM084266_1_69051090.1, CM084266_1_68884692.0, CM084275_1_2509498.1, CM084274_1_5120654.1, CM084276_1_38558670.1, CM084265_1_72076134.1, CM084266_1_23295949.0, CM084271_1_43816629.0, CM084266_1_65576820.1, CM084267_1_52092644.0, CM084265_1_66689301.1, CM084271_1_3821269.1, CM084267_1_699428.0, CM084265_1_1816578.1, CM084271_1_44090307.0, CM084266_1_68515581.0, CM084267_1_700114.0, CM084264_1_66522464.0, CM084266_1_66383710.1, CM084276_1_38797638.1, CM084275_1_1304702.1, CM084266_1_68919260.1, CM084274_1_4869974.0, CM084276_1_1856643.1, CM084277_1_30505565.1, CM084270_1_39395894.0, CM084266_1_71317540.1, CM084275_1_29098876.1, CM084275_1_35722063.0, CM084271_1_44090328.1, CM084268_1_2713891.0, CM084270_1_4751817.1, CM084267_1_4505277.1, CM084274_1_4709636.1, CM084265_1_24901859.0, CM084271_1_44069759.0, CM084276_1_38787723.1, CM084265_1_72368172.1, CM084265_1_65204740.1, CM084275_1_672856.1, CM084272_1_18191577.0, CM084269_1_40451676.0, CM084269_1_15809861.0, CM084274_1_4715467.0, CM084265_1_68074259.0, CM084275_1_25395462.1, CM084273_1_31864733.0, CM084274_1_4696973.0"
"57","adapter_trim.352.bam","adapter_trim.F0-B16.bam","adapter_trim.F0-B25.bam","1.95","2, 3, 4, 5","1, 3, 4, 5","TRUE","CM084264_1_61167140.0, CM084277_1_4875899.1, CM084268_1_2713891.1, CM084275_1_35720346.0, CM084272_1_1894340.0, CM084269_1_15809964.1, CM084266_1_69141121.0, CM084271_1_276716.0, CM084272_1_1704404.0, CM084265_1_64527973.1, CM084266_1_66383611.1, CM084269_1_47265300.1, CM084265_1_68808047.0, CM084272_1_33572878.1, CM084275_1_25393422.0, CM084265_1_70597838.0, CM084275_1_23083657.1, CM084264_1_61227529.1, CM084275_1_39776618.1, CM084264_1_74191573.1, CM084268_1_3697521.0, CM084266_1_69794604.0, CM084267_1_699277.0, CM084265_1_794840.0, CM084264_1_69862119.1, CM084264_1_68634815.0, CM084272_1_43469486.1, CM084270_1_47077588.0, CM084264_1_70185106.1, CM084264_1_34294469.0, CM084279_1_10147347.1, CM084269_1_15818485.0, CM084265_1_68868203.1, CM084278_1_20635947.0, CM084266_1_68882944.1, CM084271_1_44090302.0, CM084272_1_33623932.0, CM084266_1_23298342.0, CM084265_1_71826940.1, CM084274_1_4674060.0, CM084273_1_31862642.1, CM084271_1_1054026.1, CM084274_1_4726637.1, CM084272_1_1883699.0, CM084268_1_298828.1, CM084266_1_58102684.1, CM084266_1_58915367.0, CM084278_1_5144637.1, CM084264_1_69271984.0, CM084271_1_44066688.1"
"58","adapter_trim.303.bam","adapter_trim.F0-B4.bam","adapter_trim.F0-B25.bam","1.63","1","1, 3, 4, 5","TRUE","CM084275_1_77171.1, CM084275_1_529192.1, CM084275_1_312961.0, CM084264_1_64487845.0, CM084264_1_72054043.1, CM084274_1_4863041.0, CM084267_1_2104179.1, CM084271_1_37237146.0, CM084266_1_23295925.0, CM084270_1_4751817.0, CM084267_1_2426144.0, CM084275_1_36064332.0, CM084275_1_39502463.0, CM084266_1_70743740.0, CM084272_1_18170755.0, CM084279_1_32644179.0, CM084273_1_31865409.1, CM084273_1_31863792.0, CM084279_1_32915293.1, CM084273_1_21179215.0, CM084274_1_4773522.1, CM084270_1_47077551.1, CM084266_1_66383611.1, CM084272_1_1308664.1, CM084272_1_1311984.0, CM084265_1_72178250.0, CM084279_1_10147354.1, CM084271_1_44075852.1, CM084271_1_337322.0, CM084272_1_26336261.1, CM084275_1_25395479.0, CM084279_1_32915259.0, CM084271_1_3823416.0, CM084264_1_34294487.1, CM084279_1_1070294.1, CM084265_1_24898734.1, CM084275_1_400320.1, CM084271_1_379009.1, CM084273_1_42253159.0, CM084274_1_4808183.1, CM084278_1_20861266.0, CM084265_1_70979980.0, CM084276_1_1856094.0, CM084264_1_70355125.1, CM084276_1_1500412.0, CM084265_1_70589360.1, CM084268_1_9292474.0, CM084277_1_29208393.1, CM084271_1_26332994.0, CM084272_1_1891451.1"
"59","adapter_trim.F1-J311-pH75.bam","adapter_trim.F0-B10.bam","adapter_trim.F0-B25.bam","1.2","2, 3, 5","1, 3, 4, 5","TRUE","CM084264_1_34300042.1, CM084266_1_68322200.1, CM084269_1_45420488.1, CM084264_1_74191574.1, CM084269_1_43523893.1, CM084276_1_38558458.1, CM084269_1_1558052.1, CM084277_1_18545014.1, CM084277_1_31027263.0, CM084275_1_120896.1, CM084266_1_69052205.1, CM084265_1_70589360.1, CM084274_1_4808183.1, CM084268_1_50200519.0, CM084277_1_29781980.0, CM084267_1_727876.0, CM084273_1_31863596.1, CM084267_1_52591726.1, CM084274_1_4730081.1, CM084269_1_47255823.0, CM084265_1_2047919.1, CM084266_1_68319477.1, CM084275_1_25396988.0, CM084265_1_791030.1, CM084279_1_1064680.1, CM084277_1_29782026.0, CM084274_1_4795903.1, CM084267_1_2653032.0, CM084268_1_3261991.1, CM084267_1_5881718.1, CM084267_1_5165711.0, CM084272_1_43469486.0, CM084267_1_52776062.1, CM084271_1_379057.0, CM084267_1_2910813.0, CM084277_1_30027552.1, CM084265_1_68869496.1, CM084268_1_298828.0, CM084264_1_34294396.0, CM084275_1_312956.1, CM084269_1_15823954.1, CM084276_1_25809541.0, CM084274_1_4795460.1, CM084278_1_20858390.1, CM084276_1_11705154.1, CM084271_1_379052.1, CM084276_1_59031.0, CM084268_1_50321875.1, CM084279_1_649298.0, CM084271_1_43860417.1"
"60","adapter_trim.201.bam","adapter_trim.F0-B27.bam","adapter_trim.F0-B25.bam","1.76","3","1, 3, 4, 5","TRUE","CM084275_1_39394528.0, CM084276_1_37352420.0, CM084274_1_4778592.0, CM084264_1_68689030.1, CM084264_1_70174663.1, CM084276_1_1500490.0, CM084266_1_58087797.0, CM084276_1_1847305.0, CM084272_1_33617991.1, CM084265_1_64733395.0, CM084264_1_70466179.0, CM084275_1_77171.1, CM084271_1_290001.0, CM084266_1_23295949.0, CM084265_1_70799357.0, CM084275_1_38169321.0, CM084271_1_43851366.1, CM084273_1_31865409.1, CM084264_1_26777912.1, CM084266_1_57841523.0, CM084266_1_63468226.0, CM084278_1_15228737.1, CM084278_1_23542543.0, CM084279_1_161458.1, CM084264_1_70466147.0, CM084265_1_72368147.1, CM084275_1_272975.0, CM084278_1_20732784.0, CM084264_1_2740285.0, CM084267_1_2910789.1, CM084275_1_39774878.1, CM084265_1_72071381.1, CM084267_1_13226543.1, CM084270_1_46587591.1, CM084268_1_50739258.0, CM084266_1_70707518.0, CM084279_1_1073128.1, CM084277_1_29208310.1, CM084264_1_74721244.0, CM084272_1_1584311.1, CM084275_1_400262.0, CM084268_1_18519472.1, CM084266_1_62460055.1, CM084264_1_70188213.1, CM084274_1_4674050.1, CM084269_1_42862779.0, CM084274_1_4812118.1, CM084265_1_72071414.0, CM084276_1_11709760.1, CM084266_1_57889053.1"
"61","adapter_trim.253.bam","adapter_trim.F0-B20.bam","adapter_trim.F0-B3.bam","1.56","2, 4","2","TRUE","CM084268_1_28845522.0, CM084274_1_4720394.0, CM084271_1_44104310.0, CM084274_1_4798803.0, CM084277_1_10417524.1, CM084269_1_43524676.0, CM084277_1_10417489.1, CM084268_1_3261991.1, CM084275_1_312842.0, CM084266_1_69315499.1, CM084274_1_4812546.1, CM084266_1_57882486.0, CM084266_1_63468226.1, CM084266_1_57882616.0, CM084266_1_59802398.0, CM084277_1_29780116.0, CM084264_1_26773649.1, CM084265_1_24901907.1, CM084271_1_30532477.0, CM084274_1_4868380.0, CM084267_1_51248425.1, CM084268_1_50682932.1, CM084265_1_72074244.0, CM084275_1_8878532.0, CM084274_1_43102349.0, CM084277_1_29780641.0, CM084275_1_39776636.0, CM084268_1_3697521.0, CM084269_1_12905590.1, CM084274_1_4726637.0, CM084278_1_24948220.1, CM084273_1_32698906.1, CM084276_1_38117403.1, CM084269_1_15823954.0, CM084265_1_59221291.1, CM084271_1_44090328.0, CM084271_1_43851333.0, CM084264_1_26773690.0, CM084273_1_32683002.1, CM084277_1_29208305.0, CM084278_1_23536923.1, CM084269_1_45423014.0, CM084272_1_36474160.0, CM084265_1_72368204.0, CM084269_1_46693817.0, CM084272_1_1894340.0, CM084264_1_64489814.0, CM084266_1_70221170.0, CM084275_1_39502463.1, CM084277_1_18546604.0"
"62","adapter_trim.F1-J66-pH8.bam","adapter_trim.F0-B26.bam","adapter_trim.F0-B3.bam","0.9","2, 4, 5","2","TRUE","CM084268_1_49719742.0, CM084278_1_23540722.1, CM084268_1_50679469.0, CM084267_1_956424.1, CM084267_1_5830233.0, CM084268_1_28845509.1, CM084277_1_18546604.0, CM084264_1_61227544.0, CM084268_1_50739244.1, CM084279_1_10150672.1, CM084264_1_68685021.1, CM084269_1_35627068.0, CM084268_1_28851913.0, CM084274_1_4863872.1, CM084264_1_69287336.0, CM084266_1_52832550.1, CM084272_1_1891463.0, CM084266_1_66383710.0, CM084264_1_6990362.1, CM084264_1_26777912.0, CM084265_1_71795209.1, CM084266_1_68661534.1, CM084267_1_2135737.1, CM084270_1_1559641.0, CM084268_1_43541.1, CM084266_1_57882847.1, CM084275_1_529192.0, CM084264_1_66525875.0, CM084267_1_2908130.0, CM084268_1_24031324.0, CM084271_1_3814148.1, CM084277_1_29208395.1, CM084265_1_60316111.1, CM084275_1_38169321.1, CM084269_1_1556935.0, CM084266_1_64164372.0, CM084265_1_69381524.1, CM084272_1_33503418.0, CM084271_1_37170448.1, CM084275_1_1303251.0, CM084279_1_1073112.1, CM084271_1_3821109.1, CM084264_1_72011674.1, CM084268_1_3697521.1, CM084265_1_72986756.0, CM084266_1_57884809.1, CM084269_1_45438499.1, CM084264_1_12084151.1, CM084266_1_69315499.0, CM084276_1_38117244.0"
"63","adapter_trim.353.bam","adapter_trim.F0-B20.bam","adapter_trim.F0-B3.bam","1.85","2, 4","2","TRUE","CM084279_1_1070761.1, CM084267_1_5881718.1, CM084274_1_4798803.0, CM084265_1_2047919.0, CM084277_1_36519491.1, CM084274_1_4709636.1, CM084268_1_276461.0, CM084266_1_57884345.0, CM084271_1_37170448.1, CM084266_1_69545761.1, CM084267_1_48167440.1, CM084274_1_4795858.1, CM084265_1_71796300.1, CM084271_1_19655927.0, CM084271_1_44104716.1, CM084267_1_52591726.0, CM084269_1_4636406.1, CM084276_1_38489687.1, CM084277_1_31296172.1, CM084269_1_45280043.1, CM084268_1_50681648.1, CM084276_1_38559646.1, CM084276_1_38552504.0, CM084276_1_1625257.1, CM084274_1_4708834.0, CM084279_1_16586120.1, CM084277_1_29208395.0, CM084274_1_4793084.1, CM084275_1_40706380.0, CM084273_1_32698906.1, CM084267_1_5165671.1, CM084277_1_30168398.1, CM084264_1_74989681.1, CM084279_1_10159270.0, CM084266_1_58087893.0, CM084272_1_41037487.1, CM084266_1_65298589.1, CM084269_1_15799434.0, CM084264_1_2740171.0, CM084269_1_15798323.0, CM084266_1_71166435.0, CM084279_1_1072330.1, CM084278_1_20630020.0, CM084265_1_69007607.1, CM084275_1_23095998.1, CM084268_1_82411.0, CM084274_1_4694558.0, CM084277_1_10417524.0, CM084268_1_50679518.0, CM084274_1_4788621.0"
